"pulled_at","game_id","kickoff","temp","wind","gust","precip_prob","precip_in","precip_max"
"2026-09-24T07:22:25Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",74,8,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_ATL_GB","2026-09-25T00:15:00Z",60,4,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,5,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",64,11,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,10,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",64,5,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",70,10,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",79,9,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",84,4,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",85,10,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",83,4,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",57,17,NA,NA,NA,NA
"2026-09-24T07:22:25Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",63,12,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",72,10,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_ATL_GB","2026-09-25T00:15:00Z",60,4,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,5,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",61,11,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,10,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",65,5,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",63,7,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,10,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",87,6,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",85,10,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",84,5,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",59,18,NA,NA,NA,NA
"2026-09-24T18:08:23Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",70,10,NA,NA,NA,NA
"2026-09-24T18:50:34Z","2026_03_ATL_GB","2026-09-25T00:15:00Z",59,4,10,0,0,NA
"2026-09-24T18:50:34Z","2026_03_LAC_BUF","2026-09-27T17:00:00Z",61,11,21,1,0,NA
"2026-09-24T18:50:34Z","2026_03_CAR_CLE","2026-09-27T17:00:00Z",67,10,13,0,0,NA
"2026-09-24T18:50:34Z","2026_03_HOU_IND","2026-09-27T17:00:00Z",71,6,8,1,0,NA
"2026-09-24T18:50:34Z","2026_03_NE_JAX","2026-09-27T17:00:00Z",87,6,5,0,0,NA
"2026-09-24T18:50:34Z","2026_03_KC_MIA","2026-09-27T17:00:00Z",85,10,8,8,0.02,NA
"2026-09-24T18:50:34Z","2026_03_TEN_NYG","2026-09-27T17:00:00Z",59,18,29,62,0.01,NA
"2026-09-24T18:50:34Z","2026_03_CIN_PIT","2026-09-27T17:00:00Z",63,7,16,0,0,NA
"2026-09-24T18:50:34Z","2026_03_SEA_WAS","2026-09-27T17:00:00Z",70,10,16,15,0,NA
"2026-09-24T18:50:34Z","2026_03_ARI_SF","2026-09-27T20:05:00Z",72,10,11,1,0,NA
"2026-09-24T18:50:34Z","2026_03_MIN_TB","2026-09-27T20:05:00Z",84,5,4,1,0,NA
"2026-09-24T18:50:34Z","2026_03_BAL_DAL","2026-09-27T20:25:00Z",71,5,15,5,0,NA
"2026-09-24T18:50:34Z","2026_03_LA_DEN","2026-09-28T00:20:00Z",78,10,25,0,0,NA
"2026-09-24T18:50:34Z","2026_03_PHI_CHI","2026-09-29T00:15:00Z",65,5,14,0,0,NA
