"pulled_at","season","week","source","pos","team","rank"
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","ARI",29
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","BAL",23
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","BUF",19
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","CAR",5
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","CHI",25
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","CIN",12
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","CLE",17
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","DAL",32
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","DEN",24
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","DET",10
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","HOU",11
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","IND",13
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","JAX",22
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","KC",4
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","LA",15
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","LAC",28
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","LV",21
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","MIA",31
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","MIN",6
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","NE",20
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","NO",3
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","NYG",8
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","NYJ",30
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","PHI",1
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","PIT",16
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","SEA",2
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","SF",9
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","TB",14
"2026-09-25T21:12:57Z",2026,3,"Sleeper","DEF","TEN",18
