"model","season","week","system","team","time","kind","proj","implied"
"dst",2026,3,"espn","KC","2026-09-24T06:39:31Z","weekly",9.16431370693747,NA
"dst",2026,3,"espn","SEA","2026-09-24T06:39:31Z","weekly",9.07120417358725,NA
"dst",2026,3,"espn","MIN","2026-09-24T06:39:31Z","weekly",7.94351324914877,NA
"dst",2026,3,"espn","NO","2026-09-24T06:39:31Z","weekly",7.90820582058907,NA
"dst",2026,3,"espn","CAR","2026-09-24T06:39:31Z","weekly",7.78554861098073,NA
"dst",2026,3,"espn","JAX","2026-09-24T06:39:31Z","weekly",7.76824798572023,NA
"dst",2026,3,"espn","GB","2026-09-24T06:39:31Z","weekly",7.71411515677921,NA
"dst",2026,3,"espn","SF","2026-09-24T06:39:31Z","weekly",7.56440136463783,NA
"dst",2026,3,"espn","NYG","2026-09-24T06:39:31Z","weekly",7.33304242860352,NA
"dst",2026,3,"espn","HOU","2026-09-24T06:39:31Z","weekly",7.53329648474307,NA
"dst",2026,3,"espn","BUF","2026-09-24T06:39:31Z","weekly",6.57534775218372,NA
"dst",2026,3,"espn","TB","2026-09-24T06:39:31Z","weekly",6.68012754973837,NA
"dst",2026,3,"espn","TEN","2026-09-24T06:39:31Z","weekly",6.17340739028411,NA
"dst",2026,3,"espn","DET","2026-09-24T06:39:31Z","weekly",6.44120023887456,NA
"dst",2026,3,"espn","PHI","2026-09-24T06:39:31Z","weekly",6.34634500453104,NA
"dst",2026,3,"espn","CHI","2026-09-24T06:39:31Z","weekly",6.33528555395695,NA
"dst",2026,3,"espn","PIT","2026-09-24T06:39:31Z","weekly",6.24239726982729,NA
"dst",2026,3,"espn","LV","2026-09-24T06:39:31Z","weekly",6.07869662998561,NA
"dst",2026,3,"espn","CIN","2026-09-24T06:39:31Z","weekly",6.01251293825233,NA
"dst",2026,3,"espn","LA","2026-09-24T06:39:31Z","weekly",5.96210242560596,NA
"dst",2026,3,"espn","CLE","2026-09-24T06:39:31Z","weekly",5.54757103493769,NA
"dst",2026,3,"espn","ATL","2026-09-24T06:39:31Z","weekly",5.463599591678,NA
"dst",2026,3,"espn","NE","2026-09-24T06:39:31Z","weekly",5.44200078693977,NA
"dst",2026,3,"espn","IND","2026-09-24T06:39:31Z","weekly",4.7935225129514,NA
"dst",2026,3,"espn","WAS","2026-09-24T06:39:31Z","weekly",4.59223616502181,NA
"dst",2026,3,"espn","DEN","2026-09-24T06:39:31Z","weekly",4.25630258813103,NA
"dst",2026,3,"espn","BAL","2026-09-24T06:39:31Z","weekly",3.66556129780172,NA
"dst",2026,3,"espn","NYJ","2026-09-24T06:39:31Z","weekly",3.32960588689138,NA
"dst",2026,3,"espn","LAC","2026-09-24T06:39:31Z","weekly",2.1240567115602,NA
"dst",2026,3,"espn","ARI","2026-09-24T06:39:31Z","weekly",2.00284212846485,NA
"dst",2026,3,"espn","MIA","2026-09-24T06:39:31Z","weekly",1.70634693049773,NA
"dst",2026,3,"espn","DAL","2026-09-24T06:39:31Z","weekly",1.6882661297509,NA
"dst",2026,3,"yahoo","KC","2026-09-24T06:39:31Z","weekly",9.27770726893559,NA
"dst",2026,3,"yahoo","SEA","2026-09-24T06:39:31Z","weekly",8.8022612938779,NA
"dst",2026,3,"yahoo","MIN","2026-09-24T06:39:31Z","weekly",8.47457671105874,NA
"dst",2026,3,"yahoo","JAX","2026-09-24T06:39:31Z","weekly",8.37510535362972,NA
"dst",2026,3,"yahoo","NO","2026-09-24T06:39:31Z","weekly",8.10928418884997,NA
"dst",2026,3,"yahoo","CAR","2026-09-24T06:39:31Z","weekly",8.05296735358634,NA
"dst",2026,3,"yahoo","SF","2026-09-24T06:39:31Z","weekly",7.88111564936224,NA
"dst",2026,3,"yahoo","GB","2026-09-24T06:39:31Z","weekly",7.84565202913022,NA
"dst",2026,3,"yahoo","HOU","2026-09-24T06:39:31Z","weekly",7.9349151732596,NA
"dst",2026,3,"yahoo","BUF","2026-09-24T06:39:31Z","weekly",7.48925012259067,NA
"dst",2026,3,"yahoo","DET","2026-09-24T06:39:31Z","weekly",7.36332752931047,NA
"dst",2026,3,"yahoo","NYG","2026-09-24T06:39:31Z","weekly",7.34212419802788,NA
"dst",2026,3,"yahoo","CHI","2026-09-24T06:39:31Z","weekly",7.12301678691015,NA
"dst",2026,3,"yahoo","TB","2026-09-24T06:39:31Z","weekly",7.05017051208931,NA
"dst",2026,3,"yahoo","LV","2026-09-24T06:39:31Z","weekly",6.97098529057174,NA
"dst",2026,3,"yahoo","PIT","2026-09-24T06:39:31Z","weekly",6.93964917349478,NA
"dst",2026,3,"yahoo","TEN","2026-09-24T06:39:31Z","weekly",6.52207406175939,NA
"dst",2026,3,"yahoo","PHI","2026-09-24T06:39:31Z","weekly",6.44898732029121,NA
"dst",2026,3,"yahoo","LA","2026-09-24T06:39:31Z","weekly",6.47290239921764,NA
"dst",2026,3,"yahoo","NE","2026-09-24T06:39:31Z","weekly",6.45927865710135,NA
"dst",2026,3,"yahoo","CIN","2026-09-24T06:39:31Z","weekly",6.33410496096473,NA
