"model","season","week","system","team","time","kind","proj"
"dst",2026,3,"espn","KC","2026-09-24T06:39:31Z","weekly",9.16431370693747
"dst",2026,3,"espn","SEA","2026-09-24T06:39:31Z","weekly",9.07120417358725
"dst",2026,3,"espn","MIN","2026-09-24T06:39:31Z","weekly",7.94351324914877
"dst",2026,3,"espn","NO","2026-09-24T06:39:31Z","weekly",7.90820582058907
"dst",2026,3,"espn","CAR","2026-09-24T06:39:31Z","weekly",7.78554861098073
"dst",2026,3,"espn","JAX","2026-09-24T06:39:31Z","weekly",7.76824798572023
"dst",2026,3,"espn","GB","2026-09-24T06:39:31Z","weekly",7.71411515677921
"dst",2026,3,"espn","SF","2026-09-24T06:39:31Z","weekly",7.56440136463783
"dst",2026,3,"espn","NYG","2026-09-24T06:39:31Z","weekly",7.33304242860352
"dst",2026,3,"espn","HOU","2026-09-24T06:39:31Z","weekly",7.53329648474307
"dst",2026,3,"espn","BUF","2026-09-24T06:39:31Z","weekly",6.57534775218372
"dst",2026,3,"espn","TB","2026-09-24T06:39:31Z","weekly",6.68012754973837
"dst",2026,3,"espn","TEN","2026-09-24T06:39:31Z","weekly",6.17340739028411
"dst",2026,3,"espn","DET","2026-09-24T06:39:31Z","weekly",6.44120023887456
"dst",2026,3,"espn","PHI","2026-09-24T06:39:31Z","weekly",6.34634500453104
"dst",2026,3,"espn","CHI","2026-09-24T06:39:31Z","weekly",6.33528555395695
"dst",2026,3,"espn","PIT","2026-09-24T06:39:31Z","weekly",6.24239726982729
"dst",2026,3,"espn","LV","2026-09-24T06:39:31Z","weekly",6.07869662998561
"dst",2026,3,"espn","CIN","2026-09-24T06:39:31Z","weekly",6.01251293825233
"dst",2026,3,"espn","LA","2026-09-24T06:39:31Z","weekly",5.96210242560596
"dst",2026,3,"espn","CLE","2026-09-24T06:39:31Z","weekly",5.54757103493769
"dst",2026,3,"espn","ATL","2026-09-24T06:39:31Z","weekly",5.463599591678
"dst",2026,3,"espn","NE","2026-09-24T06:39:31Z","weekly",5.44200078693977
"dst",2026,3,"espn","IND","2026-09-24T06:39:31Z","weekly",4.7935225129514
"dst",2026,3,"espn","WAS","2026-09-24T06:39:31Z","weekly",4.59223616502181
"dst",2026,3,"espn","DEN","2026-09-24T06:39:31Z","weekly",4.25630258813103
"dst",2026,3,"espn","BAL","2026-09-24T06:39:31Z","weekly",3.66556129780172
"dst",2026,3,"espn","NYJ","2026-09-24T06:39:31Z","weekly",3.32960588689138
"dst",2026,3,"espn","LAC","2026-09-24T06:39:31Z","weekly",2.1240567115602
"dst",2026,3,"espn","ARI","2026-09-24T06:39:31Z","weekly",2.00284212846485
"dst",2026,3,"espn","MIA","2026-09-24T06:39:31Z","weekly",1.70634693049773
"dst",2026,3,"espn","DAL","2026-09-24T06:39:31Z","weekly",1.6882661297509
"dst",2026,3,"yahoo","KC","2026-09-24T06:39:31Z","weekly",9.27770726893559
"dst",2026,3,"yahoo","SEA","2026-09-24T06:39:31Z","weekly",8.8022612938779
"dst",2026,3,"yahoo","MIN","2026-09-24T06:39:31Z","weekly",8.47457671105874
"dst",2026,3,"yahoo","JAX","2026-09-24T06:39:31Z","weekly",8.37510535362972
"dst",2026,3,"yahoo","NO","2026-09-24T06:39:31Z","weekly",8.10928418884997
"dst",2026,3,"yahoo","CAR","2026-09-24T06:39:31Z","weekly",8.05296735358634
"dst",2026,3,"yahoo","SF","2026-09-24T06:39:31Z","weekly",7.88111564936224
"dst",2026,3,"yahoo","GB","2026-09-24T06:39:31Z","weekly",7.84565202913022
"dst",2026,3,"yahoo","HOU","2026-09-24T06:39:31Z","weekly",7.9349151732596
"dst",2026,3,"yahoo","BUF","2026-09-24T06:39:31Z","weekly",7.48925012259067
"dst",2026,3,"yahoo","DET","2026-09-24T06:39:31Z","weekly",7.36332752931047
"dst",2026,3,"yahoo","NYG","2026-09-24T06:39:31Z","weekly",7.34212419802788
"dst",2026,3,"yahoo","CHI","2026-09-24T06:39:31Z","weekly",7.12301678691015
"dst",2026,3,"yahoo","TB","2026-09-24T06:39:31Z","weekly",7.05017051208931
"dst",2026,3,"yahoo","LV","2026-09-24T06:39:31Z","weekly",6.97098529057174
"dst",2026,3,"yahoo","PIT","2026-09-24T06:39:31Z","weekly",6.93964917349478
"dst",2026,3,"yahoo","TEN","2026-09-24T06:39:31Z","weekly",6.52207406175939
"dst",2026,3,"yahoo","PHI","2026-09-24T06:39:31Z","weekly",6.44898732029121
"dst",2026,3,"yahoo","LA","2026-09-24T06:39:31Z","weekly",6.47290239921764
"dst",2026,3,"yahoo","NE","2026-09-24T06:39:31Z","weekly",6.45927865710135
"dst",2026,3,"yahoo","CIN","2026-09-24T06:39:31Z","weekly",6.33410496096473
"dst",2026,3,"yahoo","ATL","2026-09-24T06:39:31Z","weekly",6.33052522500026
"dst",2026,3,"yahoo","IND","2026-09-24T06:39:31Z","weekly",6.11993834912136
"dst",2026,3,"yahoo","CLE","2026-09-24T06:39:31Z","weekly",6.22823838998261
"dst",2026,3,"yahoo","DEN","2026-09-24T06:39:31Z","weekly",5.51552217224072
"dst",2026,3,"yahoo","WAS","2026-09-24T06:39:31Z","weekly",5.32620868346064
"dst",2026,3,"yahoo","BAL","2026-09-24T06:39:31Z","weekly",5.19283890397475
"dst",2026,3,"yahoo","NYJ","2026-09-24T06:39:31Z","weekly",4.76324051677828
"dst",2026,3,"yahoo","LAC","2026-09-24T06:39:31Z","weekly",4.04448083837724
"dst",2026,3,"yahoo","ARI","2026-09-24T06:39:31Z","weekly",3.72326281239396
"dst",2026,3,"yahoo","DAL","2026-09-24T06:39:31Z","weekly",3.6230317127523
"dst",2026,3,"yahoo","MIA","2026-09-24T06:39:31Z","weekly",3.3755006439275
"dst",2026,3,"ffpc","KC","2026-09-24T06:39:31Z","weekly",10.5209028054875
"dst",2026,3,"ffpc","SEA","2026-09-24T06:39:31Z","weekly",9.90615088736086
"dst",2026,3,"ffpc","CAR","2026-09-24T06:39:31Z","weekly",9.58465350764416
"dst",2026,3,"ffpc","MIN","2026-09-24T06:39:31Z","weekly",9.3209943911524
"dst",2026,3,"ffpc","NO","2026-09-24T06:39:31Z","weekly",9.29448442542331
"dst",2026,3,"ffpc","JAX","2026-09-24T06:39:31Z","weekly",9.13175853945642
"dst",2026,3,"ffpc","GB","2026-09-24T06:39:31Z","weekly",9.10075361199716
"dst",2026,3,"ffpc","SF","2026-09-24T06:39:31Z","weekly",8.87474512992694
"dst",2026,3,"ffpc","HOU","2026-09-24T06:39:31Z","weekly",8.87697007988452
"dst",2026,3,"ffpc","DET","2026-09-24T06:39:31Z","weekly",8.6677868212933
"dst",2026,3,"ffpc","NYG","2026-09-24T06:39:31Z","weekly",8.58937810713377
"dst",2026,3,"ffpc","BUF","2026-09-24T06:39:31Z","weekly",8.47345911500056
"dst",2026,3,"ffpc","TB","2026-09-24T06:39:31Z","weekly",8.07040334175469
"dst",2026,3,"ffpc","CHI","2026-09-24T06:39:31Z","weekly",7.9361624107507
